Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,30.707881060238105,-86.00372692145916,30.99820096164175,30.41754816437109,-85.66772745111585,-86.33972639180247,939,0,"(30.707881060238105, -86.00372692145916)",64637.0,939_0_yes,5.0,7.735507526648824e-05,7.735507526648824e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.709620017780523,-86.67573188892239,30.99993984113853,30.419287199534025,-86.33972639159443,-87.01173738625035,940,0,"(30.709620017780523, -86.67573188892239)",215024.0,940_0_yes,7.0,3.255450554356723e-05,3.255450554356723e-05,1.0,1915.0,31.0,0.008905982587990177,0.000144169953121512,112.28407310704961,6936.258064516129
YES,30.71135909491377,-87.34774891129524,31.001678840218243,30.42102635429572,-87.01173738604227,-87.68376043654821,941,0,"(30.71135909491377, -87.34774891129524)",276257.0,941_0_yes,10.0,3.6198177783730366e-05,3.6198177783730366e-05,1.0,3434.0,75.0,0.012430454250933008,0.00027148633337797777,80.44758299359347,3683.4266666666667
YES,30.713098291650294,-88.01977799045862,31.00341795889332,30.422765628668625,-87.6837604363401,-88.35579554457715,942,0,"(30.713098291650294, -88.01977799045862)",485693.0,942_0_yes,21.0,4.323718892386754e-05,4.323718892386754e-05,1.0,5331.0,127.0,0.010976069245387519,0.00026148204730148467,91.1072969424123,3824.3543307086616
YES,30.71483760800256,-88.69181912829383,31.005157197176224,30.424505022665205,-88.355795544369,-89.02784271221866,943,0,"(30.714837608002558, -88.69181912829383)",64429.0,943_0_yes,5.0,7.760480528954353e-05,7.760480528954353e-05,1.0,1253.0,20.0,0.019447764205559607,0.0003104192211581741,51.41979249800479,3221.45
YES,30.71657704398302,-89.36387232668253,31.00689655507941,30.426244536297915,-89.02784271201047,-89.69990194135458,944,0,"(30.71657704398302, -89.36387232668253)",61575.0,944_0_yes,4.0,6.496142915144133e-05,6.496142915144133e-05,1.0,798.0,31.0,0.012959805115712545,0.0005034510759236704,77.16165413533835,1986.2903225806451
YES,30.71831659960413,-90.03593758750677,31.00863603261534,30.4279841695792,-89.69990194114635,-90.37197323386718,945,0,"(30.718316599604126, -90.03593758750677)",130658.0,945_0_yes,3.0,2.296070657747708e-05,2.296070657747708e-05,1.0,1163.0,23.0,0.008901100583201947,0.0001760320837606576,112.34565778159931,5680.782608695652
YES,30.72005627487836,-90.708014912649,31.010375629796464,30.42972392252153,-90.3719732336589,-91.04405659163908,946,0,"(30.72005627487836, -90.70801491264899)",135537.0,946_0_yes,7.0,5.164641389436095e-05,5.164641389436095e-05,1.0,1471.0,33.0,0.010853124976943565,0.00024347595121627303,92.13936097892591,4107.181818181818
YES,30.72179606981817,-91.38010430399204,31.01211534663526,30.43146379513739,-91.04405659143076,-91.7161520165533,947,0,"(30.72179606981817, -91.38010430399203)",124401.0,947_0_yes,11.0,8.842372649737542e-05,8.842372649737542e-05,1.0,1447.0,52.0,0.011631739294700204,0.0004180030707148656,85.97166551485833,2392.326923076923
YES,30.72353598443603,-92.05220576341908,31.013855183144187,30.43320378743923,-91.71615201634494,-92.3882595104932,948,0,"(30.72353598443603, -92.05220576341907)",86998.0,948_0_yes,3.0,3.4483551346007954e-05,3.4483551346007954e-05,1.0,444.0,13.0,0.005103565599209177,0.0001494287224993678,195.94144144144144,6692.153846153846
YES,30.725276018744403,-92.7243192928137,31.01559513933572,30.43494389943952,-92.3882595102848,-93.0603790753426,949,0,"(30.725276018744403, -92.7243192928137)",42003.0,949_0_yes,2.0,4.761564650144037e-05,4.761564650144037e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.727016172755768,-93.39644489405993,31.01733521522231,30.436684131150727,-93.06037907513416,-93.73251071298566,950,0,"(30.727016172755768, -93.39644489405991)",38230.0,950_0_yes,1.0,2.6157467957101756e-05,2.6157467957101756e-05,1.0,277.0,6.0,0.0072456186241171856,0.00015694480774261052,138.014440433213,6371.666666666667
YES,30.728756446482592,-94.06858256904204,31.019075410816445,30.438424482585344,-93.73251071277718,-94.40465442530687,951,0,"(30.728756446482592, -94.06858256904204)",29337.0,951_0_yes,2.0,6.817329651975321e-05,6.817329651975321e-05,1.0,142.0,4.0,0.004840304052902478,0.00013634659303950642,206.59859154929578,7334.25
YES,30.73049683993735,-94.74073231964482,31.02081572613061,30.44016495375584,-94.4046544250984,-95.07681021419124,952,0,"(30.73049683993735, -94.74073231964482)",40383.0,952_0_yes,3.0,7.428868583314762e-05,7.428868583314762e-05,1.0,93.0,6.0,0.002302949260827576,0.00014857737166629523,434.2258064516129,6730.5
YES,30.732237353132508,-95.41289414775338,31.02255616117725,30.441905544674672,-95.0768102139827,-95.74897808152406,953,0,"(30.732237353132508, -95.41289414775338)",115384.0,953_0_yes,5.0,4.333356444567704e-05,4.333356444567704e-05,1.0,262.0,5.0,0.002270678776953477,4.333356444567704e-05,440.39694656488547,23076.8
YES,30.73397798608057,-96.08506805525322,31.024296715968863,30.443646255354327,-95.74897808131546,-96.42115802919098,954,0,"(30.73397798608057, -96.08506805525322)",233078.0,954_0_yes,7.0,3.0032864534619312e-05,3.0032864534619312e-05,1.0,902.0,24.0,0.00386994911574666,0.00010296982126155192,258.4013303769401,9711.583333333334
YES,30.735718738794,-96.75725404403023,31.026037390517924,30.44538708580731,-96.42115802898236,-97.09335005907812,955,0,"(30.735718738794002, -96.75725404403023)",51470.0,955_0_yes,3.0,5.828638041577618e-05,5.828638041577618e-05,1.0,170.0,5.0,0.003302894890227317,9.714396735962697e-05,302.7647058823529,10294.0
YES,30.73745961128529,-97.42945211597068,31.027778184836933,30.44712803604609,-97.09335005886943,-97.76555417307192,956,0,"(30.73745961128529, -97.42945211597069)",209708.0,956_0_yes,12.0,5.72224235603792e-05,5.72224235603792e-05,1.0,3461.0,100.0,0.0165039006618727,0.0004768535296698266,60.59173649234325,2097.08
YES,30.73920060356693,-98.10166227296124,31.02951909893835,30.448869106083148,-97.76555417286322,-98.43777037305928,957,0,"(30.73920060356693, -98.10166227296125)",133052.0,957_0_yes,6.0,4.509515076812073e-05,4.509515076812073e-05,1.0,1350.0,30.0,0.010146408922827165,0.00022547575384060367,98.55703703703703,4435.066666666667
YES,30.740941715651388,-98.77388451688894,31.03126013283469,30.450610295931,-98.43777037285052,-99.10999866092736,958,0,"(30.740941715651388, -98.77388451688894)",20275.0,958_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.74268294755117,-99.4461188496412,31.033001286538404,30.452351605602093,-99.10999866071856,-99.78223903856384,959,0,"(30.74268294755117, -99.44611884964121)",4131.0,959_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.74442429927878,-100.11836527310584,31.034742560062025,30.45409303510896,-99.782239038355,-100.4544915078567,960,0,"(30.74442429927878, -100.11836527310585)",1975.0,960_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.74616577084669,-100.79062378917106,31.03648395341802,30.45583458446408,-100.45449150764782,-101.12675607069431,961,0,"(30.74616577084669, -100.79062378917106)",2898.0,961_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.74790736226741,-101.46289439972544,31.03822546661891,30.457576253679964,-101.1267560704854,-101.79903272896546,962,0,"(30.747907362267412, -101.46289439972543)",0.0,962_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.74964907355345,-102.1351771066579,31.03996709967717,30.45931804276909,-101.7990327287565,-102.47132148455933,963,0,"(30.749649073553446, -102.1351771066579)",1362.0,963_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.751390904717272,-102.80747191185785,31.0417088526053,30.461059951743977,-102.47132148435033,-103.14362233936538,964,0,"(30.751390904717272, -102.80747191185785)",13636.0,964_0_yes,1.0,7.333528894103843e-05,7.333528894103843e-05,1.0,142.0,3.0,0.010413611029627456,0.00022000586682311527,96.02816901408451,4545.333333333333
YES,30.75313285577141,-103.47977881721498,31.043450725415827,30.46280198061713,-103.14362233915634,-103.81593529527362,965,0,"(30.753132855771412, -103.47977881721498)",0.0,965_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.75487492672837,-104.15209782461942,31.045192718121225,30.464544129401023,-103.81593529506452,-104.4882603541743,966,0,"(30.75487492672837, -104.15209782461942)",2044.0,966_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.75661711760065,-104.82442893596168,31.046934830734028,30.46628639810821,-104.4882603539652,-105.16059751795817,967,0,"(30.756617117600655, -104.82442893596168)",2283.0,967_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.27372208959549,-81.03460958108005,31.56401646310381,30.983414585858288,-80.69662100568081,-81.37259815647928,1020,0,"(31.27372208959549, -81.03460958108005)",16933.0,1020_0_yes,1.0,5.905628063544558e-05,5.905628063544558e-05,1.0,5.0,4.0,0.00029528140317722787,0.0002362251225417823,3386.6,4233.25
YES,31.275500186653343,-81.71059307141573,31.565794479529,30.98519276313032,-81.37259815625787,-82.0485879865736,1021,0,"(31.275500186653343, -81.71059307141573)",92040.0,1021_0_yes,5.0,5.432420686657975e-05,5.432420686657975e-05,1.0,1105.0,25.0,0.012005649717514125,0.0002716210343328987,83.29411764705883,3681.6
YES,31.277278407425168,-82.3865892422733,31.56757261965997,30.98697106412449,-82.04858798635215,-82.72459049819446,1022,0,"(31.277278407425168, -82.3865892422733)",77523.0,1022_0_yes,5.0,6.449698799066084e-05,6.449698799066084e-05,1.0,564.0,18.0,0.007275260245346542,0.000232189156766379,137.45212765957447,4306.833333333333
YES,31.27905675192413,-83.06259809566231,31.56935088350993,30.988749488854005,-82.72459049797295,-83.40060569335166,1023,0,"(31.279056751924138, -83.06259809566231)",50198.0,1023_0_yes,4.0,7.968444957966453e-05,7.968444957966453e-05,1.0,340.0,13.0,0.006773178214271485,0.00025897446113390973,147.64117647058825,3861.3846153846152
YES,31.280835220163446,-83.73861963359275,31.57112927109205,30.99052803733206,-83.40060569313012,-84.07663357405538,1024,0,"(31.280835220163446, -83.73861963359275)",79979.0,1024_0_yes,9.0,0.0001125295390039,0.0001125295390039,1.0,819.0,28.0,0.010240188049362957,0.0003500918991235199,97.65445665445665,2856.3928571428573
YES,31.28261381215628,-84.41465385807503,31.57290778241953,30.992306709571835,-84.0766335738338,-84.75267414231625,1025,0,"(31.28261381215628, -84.41465385807503)",53819.0,1025_0_yes,3.0,5.574239580817184e-05,5.574239580817184e-05,1.0,173.0,3.0,0.0032144781582712427,5.574239580817184e-05,311.09248554913296,17939.666666666668
YES,31.28439252791584,-85.09070077111996,31.57468641750556,30.99408550558652,-84.75267414209463,-85.42872740014528,1026,0,"(31.284392527915838, -85.09070077111996)",63601.0,1026_0_yes,4.0,6.28920928916212e-05,6.28920928916212e-05,1.0,604.0,27.0,0.0094967060266348,0.0004245216270184431,105.29966887417218,2355.5925925925926
YES,31.286171367455307,-85.76676037473877,31.57646517636332,30.99586442538932,-85.42872739992362,-86.10479334955392,1027,0,"(31.286171367455307, -85.76676037473877)",126538.0,1027_0_yes,7.0,5.531935070887797e-05,5.531935070887797e-05,1.0,539.0,19.0,0.004259590004583603,0.00015015252335266876,234.76437847866418,6659.894736842105
YES,31.287950330787886,-86.44283267094312,31.578244059006025,30.997643468993427,-86.10479334933221,-86.78087199255403,1028,0,"(31.287950330787886, -86.44283267094312)",40644.0,1028_0_yes,3.0,7.381163271331562e-05,7.381163271331562e-05,1.0,267.0,6.0,0.00656923531148509,0.00014762326542663124,152.22471910112358,6774.0
YES,31.28972941792678,-87.11891766174509,31.58002306544685,30.99942263641204,-86.78087199233228,-87.4569633311579,1029,0,"(31.28972941792678, -87.11891766174509)",40630.0,1029_0_yes,4.0,9.844942160964804e-05,9.844942160964804e-05,1.0,170.0,9.0,0.0041841004184100415,0.00022151119862170808,239.0,4514.444444444444
YES,31.29150862888517,-87.79501534915715,31.58180219569901,31.00120192765837,-87.45696333093609,-88.13306736737822,1030,0,"(31.29150862888517, -87.79501534915715)",21578.0,1030_0_yes,3.0,0.0001390304940216,0.0001390304940216,1.0,292.0,6.0,0.013532301418111039,0.00027806098804337753,73.8972602739726,3596.3333333333335
YES,31.29328796367628,-88.47112573519225,31.58358144977571,31.0029813427456,-88.13306736715637,-88.80918410322812,1031,0,"(31.29328796367628, -88.47112573519225)",23332.0,1031_0_yes,2.0,8.571918395336877e-05,8.571918395336877e-05,1.0,14.0,2.0,0.0006000342876735813,8.571918395336877e-05,1666.5714285714287,11666.0
YES,31.29506742231332,-89.14724882186367,31.58536082769016,31.00476088168695,-88.80918410300622,-89.48531354072112,1032,0,"(31.295067422313316, -89.14724882186367)",140284.0,1032_0_yes,6.0,4.277038008611104e-05,4.277038008611104e-05,1.0,869.0,34.0,0.006194576715805081,0.0002423654871546292,161.43153049482163,4126.0
YES,31.296847004809475,-89.82338461118519,31.587140329455544,31.00654054449564,-89.48531354049918,-90.1614556818712,1033,0,"(31.296847004809475, -89.82338461118519)",41930.0,1033_0_yes,4.0,9.539709038874314e-05,9.539709038874314e-05,1.0,286.0,6.0,0.006820891962795134,0.00014309563558311471,146.6083916083916,6988.333333333333
YES,31.29862671117797,-90.49953310517095,31.588919955085096,31.00832033118487,-90.16145568164922,-90.83761052869272,1034,0,"(31.298626711177974, -90.49953310517097)",79604.0,1034_0_yes,3.0,3.768654841465253e-05,3.768654841465253e-05,1.0,639.0,12.0,0.00802723481232099,0.0001507461936586101,124.57589984350548,6633.666666666667
YES,31.30040654143202,-91.1756943058356,31.59069970459201,31.010100241767848,-90.83761052847068,-91.51377808320048,1035,0,"(31.30040654143202, -91.17569430583559)",46956.0,1035_0_yes,3.0,6.38895987733197e-05,6.38895987733197e-05,1.0,1105.0,10.0,0.02353266888150609,0.00021296532924439902,42.49411764705882,4695.6
YES,31.30218649558484,-91.85186821519407,31.592479577989504,31.0118802762578,-91.51377808297842,-92.18995834740971,1036,0,"(31.302186495584838, -91.85186821519407)",28991.0,1036_0_yes,3.0,0.000103480390466,0.000103480390466,1.0,15.0,1.0,0.0005174019523300334,3.4493463488668896e-05,1932.7333333333333,28991.0
YES,31.30396657364964,-92.52805483526184,31.59425957529082,31.01366043466794,-92.1899583471876,-92.86615132333604,1037,0,"(31.30396657364964, -92.52805483526183)",132849.0,1037_0_yes,7.0,5.269140151600689e-05,5.269140151600689e-05,1.0,781.0,31.0,0.005878854940571627,0.00023334763528517339,170.101152368758,4285.451612903225
YES,31.30574677563964,-93.2042541680547,31.59603969650914,31.015440717011487,-92.8661513231139,-93.54235701299552,1038,0,"(31.30574677563964, -93.2042541680547)",46359.0,1038_0_yes,1.0,2.1570784529433336e-05,2.1570784529433336e-05,1.0,330.0,9.0,0.007118358894713001,0.00019413706076490002,140.48181818181817,5151.0
YES,31.307527101568084,-93.88046621558895,31.59781994165772,31.017221123301685,-93.54235701277332,-94.2185754184046,1039,0,"(31.307527101568084, -93.88046621558895)",21069.0,1039_0_yes,2.0,9.49261948834781e-05,9.49261948834781e-05,1.0,153.0,4.0,0.007261853908586074,0.0001898523897669562,137.7058823529412,5267.25
YES,31.30930755144818,-94.55669097988128,31.59960031074976,31.01900165355174,-94.21857541818235,-94.89480654158018,1040,0,"(31.30930755144818, -94.55669097988127)",101282.0,1040_0_yes,3.0,2.962026816216109e-05,2.962026816216109e-05,1.0,262.0,17.0,0.0025868367528287355,0.0001678481862522462,386.57251908396944,5957.764705882353
YES,31.31108812529315,-95.23292846294876,31.6013808037985,31.02078230777488,-94.8948065413579,-95.5710503845396,1041,0,"(31.31108812529315, -95.23292846294875)",23360.0,1041_0_yes,1.0,4.280821917808219e-05,4.280821917808219e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.31286882311624,-95.90917866680893,31.60316142081717,31.02256308598433,-95.57105038431726,-96.24730694930057,1042,0,"(31.312868823116233, -95.90917866680891)",18258.0,1042_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.314649644930658,-96.58544159347971,31.60494216181897,31.024343988193348,-96.2473069490782,-96.92357623788124,1043,0,"(31.314649644930658, -96.58544159347971)",25518.0,1043_0_yes,1.0,3.918802413982287e-05,3.918802413982287e-05,1.0,30.0,1.0,0.0011756407241946861,3.918802413982287e-05,850.6,25518.0
YES,31.316430590749658,-97.26171724497952,31.606723026817185,31.026125014415143,-96.92357623765882,-97.5998582523002,1044,0,"(31.316430590749658, -97.26171724497951)",268092.0,1044_0_yes,13.0,4.84908165853513e-05,4.84908165853513e-05,1.0,2244.0,66.0,0.008370260955194485,0.0002461841457410143,119.47058823529412,4062.0
YES,31.31821166058648,-97.93800562332709,31.608504015825016,31.027906164662976,-97.59985825207774,-98.2761529945764,1045,0,"(31.318211660586478, -97.93800562332707)",112877.0,1045_0_yes,5.0,4.42960036145539e-05,4.42960036145539e-05,1.0,1463.0,40.0,0.01296101065761847,0.0003543680289164312,77.15447710184553,2821.925
YES,31.319992854454348,-98.6143067305416,31.6102851288557,31.029687438950063,-98.27615299435392,-98.95246046672932,1046,0,"(31.319992854454348, -98.61430673054161)",9808.0,1046_0_yes,2.0,0.0002039151712887,0.0002039151712887,1.0,90.0,4.0,0.009176182707993474,0.0004078303425774878,108.97777777777777,2452.0
YES,31.32177417236652,-99.29062056864277,31.612066365922505,31.03146883728966,-98.95246046650678,-99.62878067077872,1047,0,"(31.321774172366514, -99.29062056864275)",9616.0,1047_0_yes,1.0,0.0001039933444259,0.0001039933444259,1.0,8.0,2.0,0.0008319467554076539,0.00020798668885191348,1202.0,4808.0
YES,31.32355561433621,-99.96694713965051,31.61384772703865,31.03325035969501,-99.62878067055614,-100.30511360874492,1048,0,"(31.323555614336218, -99.96694713965053)",3652.0,1048_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.32533718037671,-100.64328644558542,31.61562921221738,31.035032006179367,-100.30511360852228,-100.98145928264854,1049,0,"(31.32533718037671, -100.64328644558542)",103051.0,1049_0_yes,3.0,2.911179901213962e-05,2.911179901213962e-05,1.0,1188.0,20.0,0.01152827240880729,0.0001940786600809308,86.743265993266,5152.55
YES,31.32711887050124,-101.31963848846829,31.61741082147197,31.03681377675597,-100.98145928242586,-101.65781769451073,1050,0,"(31.32711887050124, -101.31963848846829)",4027.0,1050_0_yes,1.0,0.0002483238142537,0.0002483238142537,1.0,30.0,1.0,0.007449714427613608,0.00024832381425378696,134.23333333333332,4027.0
YES,31.328900684723056,-101.99600327032046,31.619192554815644,31.03859567143808,-101.65781769428798,-102.33418884635292,1051,0,"(31.328900684723056, -101.99600327032046)",3633.0,1051_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.33068262305541,-102.67238079316364,31.620974412261667,31.04037769023895,-102.33418884613016,-103.01057274019712,1052,0,"(31.330682623055406, -102.67238079316365)",15151.0,1052_0_yes,1.0,6.60022440762986e-05,6.60022440762986e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.33246468551155,-103.34877105902,31.62275639382328,31.042159833171823,-103.01057273997432,-103.6869693780657,1053,0,"(31.33246468551155, -103.34877105902001)",15133.0,1053_0_yes,1.0,6.608075067732769e-05,6.608075067732769e-05,1.0,78.0,1.0,0.00515429855283156,6.608075067732769e-05,194.01282051282053,15133.0
YES,31.33424687210474,-104.02517406991213,31.62453849951375,31.043942100249968,-103.68696937784284,-104.36337876198138,1054,0,"(31.33424687210474, -104.02517406991211)",125.0,1054_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.33781161775533,-105.3780183348959,31.62810308333429,31.047507006895124,-105.03980089374444,-105.71623577604736,1056,0,"(31.337811617755335, -105.3780183348959)",3871.0,1056_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.33959417683928,-106.05445959303484,31.6298855614909,31.049289646488663,-105.71623577582436,-106.3926834102453,1057,0,"(31.33959417683928, -106.05445959303484)",24563.0,1057_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.346725655208843,-108.76035217714174,31.637016716069184,31.056421446978906,-108.42210284557076,-109.09860150871272,1061,0,"(31.346725655208843, -108.76035217714174)",0.0,1061_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.34850883537606,-109.4368572211828,31.638799815268065,31.058204707696845,-109.09860150848952,-109.77511293387607,1062,0,"(31.34850883537606, -109.4368572211828)",21653.0,1062_0_yes,1.0,4.6182976954694497e-05,4.6182976954694497e-05,1.0,25.0,1.0,0.0011545744238673624,4.6182976954694497e-05,866.12,21653.0
YES,31.35029213979976,-110.1133750284817,31.64058303871524,31.05998809267951,-109.77511293365284,-110.45163712331056,1063,0,"(31.35029213979976, -110.1133750284817)",66481.0,1063_0_yes,1.0,1.5041891668296205e-05,1.5041891668296205e-05,1.0,462.0,10.0,0.006949353950752846,0.00015041891668296205,143.89826839826839,6648.1
YES,31.35207556849324,-110.7899056010652,31.64236638642397,31.06177160194017,-110.45163712308728,-111.12817407904312,1064,0,"(31.352075568493234, -110.7899056010652)",43386.0,1064_0_yes,1.0,2.304890978656709e-05,2.304890978656709e-05,1.0,149.0,3.0,0.0034342875581984973,6.914672935970129e-05,291.18120805369125,14462.0
YES,31.35385912146977,-111.46644894096052,31.644149858407552,31.06355523549211,-111.1281740788198,-111.80472380310128,1065,0,"(31.353859121469775, -111.46644894096053)",726.0,1065_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.85164847548472,-80.7614260887662,32.14191650830909,31.561367179103097,-80.42134700483557,-81.10150517269683,1107,0,"(31.85164847548472, -80.7614260887662)",37523.0,1107_0_yes,3.0,7.995096340910909e-05,7.995096340910909e-05,1.0,1420.0,21.0,0.037843456013644965,0.0005596567438637635,26.424647887323943,1786.8095238095239
YES,31.85346702654277,-81.44159093013302,32.143734976065794,31.56318581305153,-81.10150517246088,-81.78167668780516,1108,0,"(31.85346702654277, -81.44159093013302)",172737.0,1108_0_yes,8.0,4.631318131031568e-05,4.631318131031568e-05,1.0,1894.0,40.0,0.010964645675217238,0.00023156590655157842,91.20221752903907,4318.425
YES,31.855285705677964,-82.1217691200577,32.1455535718912,31.565004575085563,-81.78167668756916,-82.46186155254625,1109,0,"(31.855285705677964, -82.1217691200577)",58908.0,1109_0_yes,3.0,5.092686901609289e-05,5.092686901609289e-05,1.0,702.0,5.0,0.011916887349765736,8.487811502682148e-05,83.91452991452991,11781.6
YES,31.857104512904296,-82.80196066069026,32.1473722957993,31.5668234652192,-82.46186155231021,-83.1420597690703,1110,0,"(31.857104512904296, -82.80196066069026)",42217.0,1110_0_yes,1.0,2.368714025155743e-05,2.368714025155743e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.858923448235743,-83.48216555418111,32.149191147804075,31.568642483466405,-83.14205976883422,-83.822271339528,1111,0,"(31.858923448235743, -83.48216555418111)",61651.0,1111_0_yes,3.0,4.866101117581224e-05,4.866101117581224e-05,1.0,373.0,9.0,0.006050185722859321,0.0001459830335274367,165.28418230563003,6850.111111111111
YES,31.860742511686272,-84.16238380268116,32.151010127919506,31.57046162984117,-83.82227133929186,-84.50249626607047,1112,0,"(31.860742511686272, -84.16238380268116)",107298.0,1112_0_yes,5.0,4.659919103804358e-05,4.659919103804358e-05,1.0,651.0,18.0,0.006067214673153274,0.00016775708773695687,164.82027649769586,5961.0
YES,31.8625617032699,-84.84261540834179,32.152829236159576,31.57228090435749,-84.50249626583428,-85.18273455084929,1113,0,"(31.8625617032699, -84.84261540834179)",18310.0,1113_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.864381023000604,-85.5228603733148,32.15464847253829,31.57410030702937,-85.18273455061306,-85.86298619601654,1114,0,"(31.864381023000604, -85.5228603733148)",28064.0,1114_0_yes,3.0,0.0001068985176738,0.0001068985176738,1.0,129.0,6.0,0.004596636259977195,0.00021379703534777652,217.5503875968992,4677.333333333333
YES,31.866200470892373,-86.20311869975248,32.15646783706962,31.57591983787078,-85.86298619578027,-86.5432512037247,1115,0,"(31.866200470892373, -86.20311869975248)",43855.0,1115_0_yes,2.0,4.560483411241592e-05,4.560483411241592e-05,1.0,215.0,8.0,0.004902519667084711,0.00018241933644966366,203.97674418604652,5481.875
YES,31.8680200469592,-86.88339038980756,32.15828732976757,31.57773949689572,-86.54325120348838,-87.22352957612674,1116,0,"(31.868020046959202, -86.88339038980756)",20309.0,1116_0_yes,1.0,4.923925353291644e-05,4.923925353291644e-05,1.0,366.0,7.0,0.01802156679304742,0.0003446747747304151,55.48907103825137,2901.285714285714
YES,31.86983975121509,-87.56367544563322,32.16010695064614,31.57955928411818,-87.22352957589037,-87.90382131537608,1117,0,"(31.86983975121509, -87.56367544563322)",23791.0,1117_0_yes,3.0,0.0001260981043251,0.0001260981043251,1.0,108.0,3.0,0.004539531755705939,0.000126098104325165,220.28703703703704,7930.333333333333
YES,31.87165958367405,-88.24397386938313,32.16192669971932,31.58137919955218,-87.90382131513965,-88.5841264236266,1118,0,"(31.87165958367405, -88.24397386938313)",14582.0,1118_0_yes,1.0,6.857769853243725e-05,6.857769853243725e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.87347954435008,-88.92428566321138,32.16374657700112,31.583199243211727,-88.58412642339013,-89.26444490303263,1119,0,"(31.873479544350076, -88.92428566321138)",58763.0,1119_0_yes,1.0,1.7017511018838383e-05,1.7017511018838383e-05,1.0,406.0,14.0,0.0069091094736483845,0.00023824515426373738,144.73645320197045,4197.357142857143
YES,31.87529963325718,-89.60461082927254,32.165566582505555,31.585019415110825,-89.26444490279611,-89.94477675574898,1120,0,"(31.87529963325718, -89.60461082927254)",46536.0,1120_0_yes,4.0,8.595495960116899e-05,8.595495960116899e-05,1.0,216.0,6.0,0.0046415678184631255,0.00012893243940175349,215.44444444444446,7756.0
YES,31.87711985040936,-90.28494936972164,32.16738671624663,31.58683971526348,-89.94477675551241,-90.62512198393088,1121,0,"(31.87711985040936, -90.28494936972164)",68344.0,1121_0_yes,4.0,5.852744937375629e-05,5.852744937375629e-05,1.0,199.0,5.0,0.0029117406063443757,7.315931171719536e-05,343.43718592964825,13668.8
YES,31.87894019582064,-90.96530128671417,32.16920697823834,31.588660143683697,-90.62512198369429,-91.30548058973406,1122,0,"(31.878940195820633, -90.96530128671417)",16053.0,1122_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.880760669505023,-91.64566658240604,32.17102736849471,31.59048070038549,-91.3054805894974,-91.98585257531468,1123,0,"(31.880760669505023, -91.64566658240604)",35720.0,1123_0_yes,2.0,5.599104143337066e-05,5.599104143337066e-05,1.0,833.0,8.0,0.023320268756998882,0.00022396416573348266,42.881152460984396,4465.0
YES,31.88258127147653,-92.32604525895368,32.172847887029754,31.592301385382896,-91.98585257507796,-92.66623794282935,1124,0,"(31.88258127147653, -92.32604525895367)",24823.0,1124_0_yes,3.0,0.000120855658059,0.000120855658059,1.0,0.0,0.0,0.0,0.0,0.0,0.0
