Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,47.41885738829652,-97.0117518930406,47.99783805183342,46.83981796694725,-96.15869675866186,-97.86480702741932,848,0,"(47.41885738829652, -97.0117518930406)",229234.0,848_0_no,13.0,5.671061011891779e-05,5.671061011891779e-05,1.0,2316.0,48.0,0.01010321331041643,0.0002093930219775426,98.97841105354058,4775.708333333333
NO,47.431556690954,-98.71806727691542,48.01053606702915,46.85251855945104,-97.86480698186472,-99.57132757196612,849,0,"(47.431556690954, -98.71806727691542)",34220.0,849_0_no,6.0,0.0001753360607831,0.0001753360607831,1.0,537.0,11.0,0.015692577440093513,0.00032144944476914086,63.7243947858473,3110.909090909091
NO,47.44426160820706,-100.42479321381846,48.02323969630663,46.86522476707686,-99.57132752633817,-101.27825890129876,850,0,"(47.444261608207064, -100.42479321381846)",13014.0,850_0_no,2.0,0.0001536806516059,0.0001536806516059,1.0,279.0,8.0,0.021438450899031812,0.0006147226064238512,46.645161290322584,1626.75
NO,47.45697214523805,-102.1319301676583,48.03594894484797,46.87793659500726,-101.27825885559729,-102.9856014797193,851,0,"(47.45697214523805, -102.1319301676583)",21268.0,851_0_no,2.0,9.40379913485048e-05,9.40379913485048e-05,1.0,402.0,7.0,0.018901636261049463,0.00032913296971976677,52.90547263681592,3038.285714285714
NO,47.46968830723768,-103.83947860313144,48.04866381784371,46.890654048433184,-102.98560143394415,-104.69335577231868,852,0,"(47.469688307237675, -103.83947860313143)",24518.0,852_0_no,2.0,8.157272208173587e-05,8.157272208173587e-05,1.0,191.0,3.0,0.0077901949588057755,0.0001223590831226038,128.36649214659687,8172.666666666667
NO,47.48241009940509,-105.54743898572409,48.06138432049277,46.90337713255396,-104.69335572646968,-106.40152224497844,853,0,"(47.48241009940509, -105.54743898572407)",1756.0,853_0_no,2.0,0.0011389521640091,0.0011389521640091,1.0,73.0,4.0,0.041571753986332574,0.002277904328018223,24.054794520547944,439.0
NO,47.49513752694788,-107.25581178171409,48.07411045800257,46.916105852577424,-106.40152219905544,-108.11010136437274,854,0,"(47.49513752694788, -107.25581178171409)",935.0,854_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,47.50787059508208,-108.9645974581728,48.08684223558891,46.9288402137198,-108.11010131837554,-109.81909359797008,855,0,"(47.507870595082075, -108.9645974581728)",11539.0,855_0_no,1.0,8.666262241095416e-05,8.666262241095416e-05,1.0,33.0,3.0,0.002859866539561487,0.00025998786723286244,349.6666666666667,3846.3333333333335
NO,47.5206093090322,-110.67379648296686,48.09957965847615,46.94158022120584,-109.8190935518985,-111.52849941403522,856,0,"(47.520609309032196, -110.67379648296686)",81896.0,856_0_no,5.0,6.105304288365732e-05,6.105304288365732e-05,1.0,940.0,18.0,0.011477972062127577,0.00021979095438116636,87.12340425531914,4549.777777777777
NO,47.53335367403127,-112.38340932476017,48.11232273189708,46.95432588026876,-111.52849936788914,-113.23831928163116,857,0,"(47.53335367403127, -112.38340932476015)",12661.0,857_0_no,2.0,0.0001579654055761,0.0001579654055761,1.0,15.0,1.0,0.0011847405418213411,7.898270278808941e-05,844.0666666666667,12661.0
NO,47.54610369532081,-114.0934364530156,48.12507146109304,46.96707719615033,-113.2383192354104,-114.94855367062084,858,0,"(47.54610369532081, -114.09343645301561)",72427.0,858_0_no,4.0,5.522802269871733e-05,5.522802269871733e-05,1.0,542.0,11.0,0.007483397075676198,0.00015187706242147266,133.62915129151293,6584.272727272727
NO,47.5588593781509,-115.80387833799716,48.13782585131391,46.979834174100816,-114.9485536243252,-116.65920305166912,859,0,"(47.5588593781509, -115.80387833799716)",21580.0,859_0_no,2.0,9.267840593141798e-05,9.267840593141798e-05,1.0,21.0,1.0,0.0009731232622798888,4.633920296570899e-05,1027.6190476190477,21580.0
NO,47.57162072778016,-117.51473545077158,48.1505859078181,46.99259681937906,-116.65920300529844,-118.37026789624473,860,0,"(47.57162072778016, -117.51473545077158)",670127.0,860_0_no,24.0,3.581410687824845e-05,3.581410687824845e-05,1.0,6971.0,122.0,0.010402505793677914,0.00018205504329776295,96.13068426337685,5492.8442622950815
NO,47.5843877494758,-119.2260082632104,48.16335163587262,47.00536513725249,-118.37026784979882,-120.08174867662198,861,0,"(47.584387749475795, -119.2260082632104)",78438.0,861_0_no,4.0,5.099569086412198e-05,5.099569086412198e-05,1.0,506.0,14.0,0.0064509548943114305,0.00017848491802442692,155.01581027667984,5602.714285714285
NO,47.59716044851362,-120.9376972479918,48.17612304075309,47.01813913299711,-120.08174863010072,-121.7936458658829,862,0,"(47.59716044851362, -120.9376972479918)",143626.0,862_0_no,5.0,3.481263838023756e-05,3.481263838023756e-05,1.0,964.0,27.0,0.006711876679709802,0.00018798824725328283,148.9896265560166,5319.481481481482
NO,47.60993883017804,-122.64980287860251,48.18890012774372,47.03091881189757,-121.79364581928608,-123.50595993791896,863,0,"(47.60993883017804, -122.64980287860251)",4081115.0,863_0_no,94.0,2.303292115022488e-05,2.303292115022488e-05,1.0,38208.0,631.0,0.009362147354338215,0.00015461460899778614,106.81310196817421,6467.6941362916
NO,47.62272289976212,-124.36232562933976,48.20168290213736,47.04370417924715,-123.50595989124642,-125.21869136743308,864,0,"(47.62272289976212, -124.36232562933975)",36107.0,864_0_no,2.0,5.539092142797796e-05,5.539092142797796e-05,1.0,29.0,1.0,0.0008031683607056803,2.7695460713988977e-05,1245.0689655172414,36107.0
NO,48.515533677206776,-89.41894972276441,49.09440338920609,47.93660545573603,-88.54764496145111,-90.2902544840777,878,0,"(48.515533677206776, -89.41894972276441)",0.0,878_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,48.52872805303138,-91.16178548703256,49.10759643330999,47.94980116679081,-90.29025443166285,-92.03331654240225,879,0,"(48.52872805303138, -91.16178548703255)",0.0,879_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,48.54192851446904,-92.90507410799869,49.12079556249601,47.96300296400357,-92.03331648989796,-93.7768317260994,880,0,"(48.541928514469035, -92.90507410799867)",12409.0,880_0_no,1.0,8.058667096462245e-05,8.058667096462245e-05,1.0,7.0,5.0,0.0005641066967523572,0.00040293335482311226,1772.7142857142858,2481.8
NO,48.555135067488905,-94.64881612349446,49.13400078273313,47.97621085334371,-93.77683167350544,-95.52080057348348,881,0,"(48.555135067488905, -94.64881612349446)",13076.0,881_0_no,3.0,0.0002294279596206,0.0002294279596206,1.0,61.0,1.0,0.004665035178953809,7.647598654022637e-05,214.36065573770492,13076.0
NO,48.56834771807048,-96.39301207231811,49.147212100000615,47.9894248407909,-95.52080052079968,-97.26522362383656,882,0,"(48.56834771807048, -96.39301207231811)",35552.0,882_0_no,4.0,0.0001125112511251,0.0001125112511251,1.0,216.0,6.0,0.0060756075607560755,0.00016876687668766877,164.59259259259258,5925.333333333333
NO,48.5815664722035,-98.1376624942368,49.16042952028802,48.00264493233516,-97.26522357106268,-99.01010141741094,883,0,"(48.5815664722035, -98.1376624942368)",20289.0,883_0_no,5.0,0.0002464389570703,0.0002464389570703,1.0,163.0,6.0,0.008033910000492878,0.0002957267484844004,124.47239263803681,3381.5
NO,48.59479133588804,-99.88276792998909,49.17365304959518,48.01587113397676,-99.01010136454674,-100.7554344954314,884,0,"(48.59479133588804, -99.88276792998907)",26891.0,884_0_no,3.0,0.000111561488974,0.000111561488974,1.0,27.0,2.0,0.0010040534007660555,7.437432598267078e-05,995.9629629629629,13445.5
NO,48.60802231513453,-101.62832892128723,49.18688269393237,48.02910345172634,-100.7554344424767,-102.50122340009776,885,0,"(48.60802231513453, -101.62832892128723)",72732.0,885_0_no,5.0,6.874553154044987e-05,6.874553154044987e-05,1.0,148.0,11.0,0.0020348677335973162,0.00015124016938898973,491.43243243243245,6612.0
NO,48.62125941596378,-103.3743460108198,49.200118459320144,48.04234189160496,-102.50122334705232,-104.2474686745873,886,0,"(48.62125941596378, -103.3743460108198)",40380.0,886_0_no,1.0,2.4764735017335315e-05,2.4764735017335315e-05,1.0,254.0,4.0,0.00629024269440317,9.905894006934126e-05,158.9763779527559,10095.0
NO,48.63450264440698,-105.12081974225396,49.21336035178953,48.05558645964402,-104.24746862145088,-105.99417086305706,887,0,"(48.63450264440698, -105.12081974225397)",9118.0,887_0_no,1.0,0.0001096731739416,0.0001096731739416,1.0,80.0,4.0,0.00877385391533231,0.0004386926957666155,113.975,2279.5
NO,48.64775200650576,-106.867750660238,49.226608377381936,48.06883716188536,-105.99417080982948,-107.7413305106465,888,0,"(48.64775200650576, -106.86775066023799)",7025.0,888_0_no,1.0,0.0001423487544483,0.0001423487544483,1.0,39.0,1.0,0.005551601423487544,0.00014234875444839857,180.12820512820514,7025.0
NO,48.66100750831221,-108.61513931040363,49.23986254214924,48.0820940043813,-107.7413304573275,-109.4889481634798,889,0,"(48.66100750831221, -108.61513931040365)",6020.0,889_0_no,1.0,0.0001661129568106,0.0001661129568106,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,48.67426915588887,-110.36298623936874,49.25312285215379,48.09535699319462,-109.48894811006916,-111.2370243686683,890,0,"(48.67426915588887, -110.36298623936874)",19674.0,890_0_no,1.0,5.082850462539392e-05,5.082850462539392e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,48.68753695530881,-112.1112919947395,49.266389313468416,48.10862613439859,-111.23702431516584,-112.98555967431317,891,0,"(48.68753695530881, -112.1112919947395)",14116.0,891_0_no,2.0,0.0001416831963729,0.0001416831963729,1.0,127.0,4.0,0.008996882969679796,0.00028336639274582036,111.14960629921259,3529.0
NO,48.700810912655584,-113.8600571251131,49.27966193217652,48.12190143407701,-112.98555962071865,-114.73455462950756,892,0,"(48.700810912655584, -113.8600571251131)",33099.0,892_0_no,3.0,9.063717937097796e-05,9.063717937097796e-05,1.0,1517.0,18.0,0.045832200368591196,0.0005438230762258679,21.818721160184573,1838.8333333333333
NO,48.71409103402336,-115.60928218008011,49.29294071437204,48.135182898324246,-114.73455457582077,-116.48400978433948,893,0,"(48.714091034023355, -115.60928218008011)",23145.0,893_0_no,2.0,8.641175199827177e-05,8.641175199827177e-05,1.0,97.0,6.0,0.0041909699719161805,0.0002592352559948153,238.60824742268042,3857.5
NO,48.72737732551683,-117.35896771022702,49.30622566615945,48.14847053324524,-116.48400973056012,-118.23392568989392,894,0,"(48.72737732551683, -117.35896771022702)",47025.0,894_0_no,4.0,8.506113769271664e-05,8.506113769271664e-05,1.0,281.0,7.0,0.005975544922913344,0.00014885699096225412,167.34875444839858,6717.857142857143
NO,48.74066979325133,-119.10911426713872,49.31951679365392,48.161764344955536,-118.23392563602184,-119.98430289825558,895,0,"(48.74066979325133, -119.10911426713871)",32196.0,895_0_no,2.0,6.211951795254069e-05,6.211951795254069e-05,1.0,195.0,5.0,0.006056653000372717,0.00015529879488135172,165.1076923076923,6439.2
NO,48.75396844335282,-120.85972240340094,49.33281410298115,48.17506433958131,-119.98430284429054,-121.73514196251134,896,0,"(48.75396844335282, -120.85972240340094)",5986.0,896_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,48.76727328195791,-122.61079267260293,49.34611760027758,48.1883705232594,-121.7351419084531,-123.48644343675272,897,0,"(48.767273281957905, -122.61079267260291)",411893.0,897_0_no,13.0,3.156159488022375e-05,3.156159488022375e-05,1.0,2988.0,79.0,0.007254311192469889,0.00019179738427212894,137.84906291834002,5213.835443037975
NO,48.780584315213886,-124.36232562933976,49.359427291690295,48.20168290213735,-123.48644338260104,-125.23820787607843,898,0,"(48.780584315213886, -124.36232562933975)",1904.0,898_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,24.809476660951603,-80.3971400163817,25.39060162562285,24.22830655612916,-79.76044387170023,-81.03383616106316,11,0,"(24.809476660951603, -80.3971400163817)",15679.0,11_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,25.9615222114338,-79.96813115083417,26.542555442933608,25.380442342553128,-79.32536485212027,-80.61089744954806,57,0,"(25.9615222114338, -79.96813115083417)",4874222.0,57_0_yes,104.0,2.133673845795288e-05,2.133673845795288e-05,1.0,54024.0,1091.0,0.011083614985119677,0.00022383059286179414,90.22327113875315,4467.664527956003
YES,25.96723055711,-81.25369475787461,26.548263326805536,25.386151142803023,-80.61089744562733,-81.8964920701219,58,0,"(25.967230557109996, -81.25369475787461)",353694.0,58_0_yes,16.0,4.5236843146901e-05,4.5236843146901e-05,1.0,5779.0,109.0,0.0163389822841213,0.000308175993938263,61.20332237411317,3244.8990825688074
YES,25.972940341868032,-82.53932040916457,26.553972649572408,25.391861382321697,-81.8964920661986,-83.18214875213054,59,0,"(25.972940341868032, -82.53932040916457)",0.0,59_0_yes,2.0,0.0,0.0,1.0,363.0,11.0,0.0,0.0,0.0,0.0
YES,26.03584309656869,-96.68530734408178,26.61687031001367,25.454769151749776,-96.0421365256013,-97.32847816256226,70,0,"(26.03584309656869, -96.68530734408178)",103936.0,70_0_yes,1.0,9.621305418719212e-06,9.621305418719212e-06,1.0,236.0,10.0,0.002270628078817734,9.621305418719212e-05,440.40677966101697,10393.6
YES,26.041570189323423,-97.9716802149534,26.622596938528627,25.46049670151448,-97.32847815860823,-98.61488227129855,71,0,"(26.041570189323426, -97.9716802149534)",1200327.0,71_0_yes,20.0,1.6662126237267012e-05,1.6662126237267012e-05,1.0,4335.0,123.0,0.003611515861927625,0.00010247207635919213,276.89204152249135,9758.756097560976
YES,26.04729872767088,-99.2581155788911,26.628325012448432,25.466225697059848,-98.61488226734195,-99.90134889044025,72,0,"(26.04729872767088, -99.2581155788911)",18488.0,72_0_yes,1.0,5.4089138900908696e-05,5.4089138900908696e-05,1.0,82.0,4.0,0.004435309389874513,0.00021635655560363478,225.46341463414635,4622.0
YES,27.11318562572273,-79.51220418494322,27.69412428622673,26.532198907410216,-78.86298853655087,-80.16141983333556,103,0,"(27.113185625722735, -79.51220418494322)",140482.0,103_0_yes,17.0,0.0001210119445907,0.0001210119445907,1.0,7693.0,159.0,0.05476146410216255,0.0011318175994077533,18.261016508514235,883.5345911949686
YES,27.119187134034146,-80.81067011329615,27.7001252944683,26.538200908593254,-80.16141982886931,-81.459920397723,104,0,"(27.119187134034146, -80.81067011329615)",665561.0,104_0_yes,27.0,4.056728083526529e-05,4.056728083526529e-05,1.0,6062.0,157.0,0.00910810579345845,0.0002358912255976537,109.79231276806334,4239.24203821656
YES,27.125190185302337,-82.10920533343506,27.706127845464348,26.54420445293565,-81.45992039325373,-82.75849027361639,105,0,"(27.125190185302337, -82.10920533343506)",1324793.0,105_0_yes,51.0,3.849658022045708e-05,3.849658022045708e-05,1.0,12464.0,300.0,0.009408262271917198,0.00022645047188504165,106.28955391527599,4415.9766666666665
YES,27.19734735478705,-97.69704712393148,27.77827899587449,26.61636755514233,-97.0473447714,-98.34674947646292,117,0,"(27.197347354787052, -97.69704712393147)",207819.0,117_0_yes,11.0,5.2930675251059816e-05,5.2930675251059816e-05,1.0,2508.0,53.0,0.012068193957241638,0.00025502961711874276,82.86244019138756,3921.1132075471696
YES,27.20337051544024,-98.99648673788576,27.784301653618257,26.62239121151083,-98.3467494719542,-99.64622400381732,118,0,"(27.20337051544024, -98.99648673788576)",225857.0,118_0_yes,4.0,1.7710321132397934e-05,1.7710321132397934e-05,1.0,709.0,21.0,0.0031391544207175336,9.297918594508915e-05,318.5571227080395,10755.095238095239
YES,28.27074744193653,-80.34033062621103,28.851588311967344,27.689857165569496,-79.68423136430835,-80.99642988811371,149,0,"(28.270747441936532, -80.34033062621103)",623343.0,149_0_yes,17.0,2.727230433324831e-05,2.727230433324831e-05,1.0,3853.0,99.0,0.006181187564470925,0.00015882106641126957,161.781209447184,6296.393939393939
YES,28.277049618786297,-81.65256775626051,28.857889949196167,27.696159874919623,-80.99642988302956,-82.30870562949146,150,0,"(28.277049618786297, -81.65256775626051)",3265201.0,150_0_yes,92.0,2.817590708810882e-05,2.817590708810882e-05,1.0,32106.0,883.0,0.00983277905403067,0.000270427456073914,101.70064785398368,3697.849377123443
YES,28.2833534498538,-82.96488213158028,28.86419324042453,27.702464238706234,-82.30870562440374,-83.62105863875682,151,0,"(28.283353449853802, -82.96488213158028)",2226443.0,151_0_yes,79.0,3.548260611208102e-05,3.548260611208102e-05,1.0,28016.0,663.0,0.012583299909317239,0.0002977844031937939,79.47040976584809,3358.134238310709
YES,28.346482880379693,-96.0922843466632,28.92731726053887,27.765599008473945,-95.43572025236752,-96.74884844095884,161,0,"(28.346482880379693, -96.09228434666319)",30989.0,161_0_yes,2.0,6.453902997837943e-05,6.453902997837943e-05,1.0,523.0,5.0,0.01687695633934622,0.00016134757494594857,59.252390057361374,6197.8
YES,28.35280494923279,-97.40545141397769,28.933638787146872,27.77192161245828,-96.74884843583165,-98.06205439212373,162,0,"(28.35280494923279, -97.40545141397769)",217688.0,162_0_yes,15.0,6.890595714968211e-05,6.890595714968211e-05,1.0,1809.0,46.0,0.008310058432251664,0.00021131160192569182,120.33609729132117,4732.347826086957
YES,28.35912867983934,-98.71869627180966,28.939961975289062,27.778245878415863,-98.0620543869929,-99.37533815662644,163,0,"(28.35912867983934, -98.71869627180966)",33224.0,163_0_yes,5.0,0.0001504936190705,0.0001504936190705,1.0,441.0,8.0,0.013273537202022635,0.00024078979051288225,75.33786848072562,4153.0
YES,28.36545407282986,-100.0320189658168,28.946286825595887,27.78457180697734,-99.37533815149196,-100.68869978014165,164,0,"(28.36545407282986, -100.0320189658168)",77558.0,164_0_yes,1.0,1.2893576420227442e-05,1.2893576420227442e-05,1.0,221.0,5.0,0.0028494803888702647,6.446788210113722e-05,350.94117647058823,15511.6
YES,29.4284988748405,-81.1681879201836,30.00923935545984,28.84770772070309,-80.50478282494613,-81.83159301542106,195,0,"(29.4284988748405, -81.1681879201836)",822842.0,195_0_yes,25.0,3.038250356690592e-05,3.038250356690592e-05,1.0,9527.0,194.0,0.011578164459276508,0.00023576822767918992,86.36947622546447,4241.453608247422
YES,29.435108233433542,-82.49504105961898,30.01584813384904,28.85431765250405,-81.83159300963933,-83.15848910959863,196,0,"(29.435108233433542, -82.49504105961898)",742167.0,196_0_yes,34.0,4.581179168569877e-05,4.581179168569877e-05,1.0,6828.0,121.0,0.009200085694998566,0.00016303608217557505,108.69463971880492,6133.611570247934
YES,29.441719365114817,-83.82198013445289,30.022458685091983,28.860929357628592,-83.15848910381267,-84.4854711650931,197,0,"(29.441719365114817, -83.82198013445289)",14365.0,197_0_yes,1.0,6.961364427427775e-05,6.961364427427775e-05,1.0,28.0,3.0,0.0019491820396797773,0.00020884093282283329,513.0357142857143,4788.333333333333
YES,29.448332270586224,-85.14900519654218,30.02907100989048,28.86754283677868,-84.4854711593029,-85.81253923378145,198,0,"(29.448332270586224, -85.14900519654218)",24160.0,198_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.468181636767167,-89.13059682551511,30.04891863264421,28.88739392540928,-88.46693361264623,-89.794260038384,201,0,"(29.468181636767167, -89.13059682551511)",3622.0,201_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.474801644427338,-90.45796635600033,30.055538058692186,28.894014507690848,-89.79426003257682,-91.1216726794238,202,0,"(29.474801644427338, -90.45796635600031)",727852.0,202_0_yes,33.0,4.533888757604568e-05,4.533888757604568e-05,1.0,7038.0,138.0,0.009669548204854833,0.0001895989844089183,103.41744813867577,5274.289855072464
YES,29.481423429394056,-91.78542213362984,30.062159261811647,28.90063686751488,-91.12167267361237,-92.44917159364734,203,0,"(29.481423429394056, -91.78542213362985)",133694.0,203_0_yes,8.0,5.9838137837150506e-05,5.9838137837150506e-05,1.0,796.0,27.0,0.005953894714796476,0.00020195371520038296,167.9572864321608,4951.62962962963
YES,29.488046992372023,-93.11296421050274,30.068782242707204,28.90726100558617,-92.44917158783164,-93.77675683317383,204,0,"(29.488046992372023, -93.11296421050274)",34211.0,204_0_yes,1.0,2.923036450264535e-05,2.923036450264535e-05,1.0,909.0,10.0,0.02657040133290462,0.00029230364502645347,37.63586358635864,3421.1
YES,29.494672334066365,-94.44059263875846,30.075407002083885,28.91388692260996,-93.77675682735386,-95.10442845016306,205,0,"(29.494672334066365, -94.44059263875846)",537794.0,205_0_yes,25.0,4.648620103608445e-05,4.648620103608445e-05,1.0,6181.0,94.0,0.01149324834416152,0.00017478811589567752,87.0076039475813,5721.212765957447
YES,29.501299455182696,-95.76830747057708,30.082033540647227,28.92051461929193,-95.10442844433882,-96.43218649681532,206,0,"(29.501299455182696, -95.76830747057707)",4960990.0,206_0_yes,130.0,2.6204447096244903e-05,2.6204447096244903e-05,1.0,45559.0,1153.0,0.009183449271214011,0.00023241328847669517,108.89154722447815,4302.679965307892
YES,29.507928356427083,-97.0961087581792,30.08866185910319,28.92714409633826,-96.43218649098682,-97.76003102537156,207,0,"(29.507928356427083, -97.0961087581792)",113437.0,207_0_yes,14.0,0.0001234165219461,0.0001234165219461,1.0,1245.0,20.0,0.010975254987349806,0.00017630931706586034,91.1140562248996,5671.85
YES,29.514559038506054,-98.42399655382609,30.095291958158214,28.933775354455584,-97.7600310195388,-99.0879620881134,208,0,"(29.514559038506054, -98.42399655382609)",2542536.0,208_0_yes,67.0,2.6351642611943352e-05,2.6351642611943352e-05,1.0,19681.0,498.0,0.007740696690233688,0.00019586743314548938,129.18733804176617,5105.493975903614
YES,29.521191502126623,-99.75197090981966,30.10192383851921,28.940408394350985,-99.08796208227632,-100.415979737363,209,0,"(29.521191502126626, -99.75197090981966)",50414.0,209_0_yes,3.0,5.950727972388622e-05,5.950727972388622e-05,1.0,490.0,24.0,0.009719522354901417,0.0004760582377910898,102.88571428571429,2100.5833333333335
YES,29.527825747996268,-101.08003187850257,30.10855750089356,28.94704321673205,-100.41597973152166,-101.74408402548345,210,0,"(29.527825747996268, -101.08003187850255)",48918.0,210_0_yes,1.0,2.0442372950652117e-05,2.0442372950652117e-05,1.0,377.0,9.0,0.007706774602395846,0.000183981356555869,129.75596816976127,5435.333333333333
YES,29.534461776822912,-102.40817951225812,30.115192945989094,28.95367982230682,-101.7440840196378,-103.07227500487843,211,0,"(29.534461776822912, -102.40817951225813)",0.0,211_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.541099589314967,-103.73641386351056,30.121830174514148,28.96031821178377,-103.07227499902852,-104.4005527279926,212,0,"(29.541099589314967, -103.73641386351056)",8857.0,212_0_yes,1.0,0.0001129050468555,0.0001129050468555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.58643915508002,-81.99699983250684,31.16707681054632,30.00574964233645,-81.32584605769351,-82.66815360732018,240,0,"(30.58643915508002, -81.99699983250684)",1193963.0,240_0_yes,35.0,2.931414122548186e-05,2.931414122548186e-05,1.0,13227.0,268.0,0.011078232742555674,0.0002244625670979754,90.26710516368036,4455.085820895522
YES,30.59336268623199,-83.3393550784263,31.173999719948306,30.012673788415903,-82.6681536007496,-84.01055655610298,241,0,"(30.59336268623199, -83.3393550784263)",272705.0,241_0_yes,15.0,5.500449203351608e-05,5.500449203351608e-05,1.0,1221.0,39.0,0.004477365651528208,0.00014301167928714177,223.34561834561833,6992.4358974358975
YES,30.60028811775869,-84.68180575975246,31.180924529473888,30.01959983512244,-84.0105565495274,-85.35305496997753,242,0,"(30.600288117758698, -84.68180575975246)",511099.0,242_0_yes,21.0,4.1087930127039965e-05,4.1087930127039965e-05,1.0,3026.0,87.0,0.00592057507449633,0.0001702214248120227,168.90251156642432,5874.701149425287
YES,30.607215450448216,-86.02435193587942,31.187851239911023,30.02652778324422,-85.35305496339691,-86.69564890836193,243,0,"(30.607215450448216, -86.02435193587942)",470262.0,243_0_yes,24.0,5.103538027737729e-05,5.103538027737729e-05,1.0,3996.0,104.0,0.00849739081618332,0.0002211533145353016,117.68318318318319,4521.75
YES,30.61414468508918,-87.36699366624939,31.194779852048267,30.033457633569984,-86.6956489017763,-88.03833843072248,244,0,"(30.61414468508918, -87.36699366624939)",736142.0,244_0_yes,28.0,3.803613976651244e-05,3.803613976651244e-05,1.0,6921.0,156.0,0.009401718690144022,0.0002119156358419979,106.36353128160671,4718.858974358975
YES,30.621075822470765,-88.70973101035275,31.20171036667467,30.04038938688901,-88.03833842413181,-89.3811235965737,245,0,"(30.621075822470765, -88.70973101035275)",799354.0,245_0_yes,35.0,4.378535667551548e-05,4.378535667551548e-05,1.0,6896.0,167.0,0.008626966275267278,0.00020891870185174528,115.91560324825986,4786.550898203593
YES,30.628008863382696,-90.05256402772818,31.208642784579883,30.04732304399112,-89.38112358997799,-90.72400446547836,246,0,"(30.628008863382696, -90.05256402772818)",543973.0,246_0_yes,22.0,4.0443183760958726e-05,4.0443183760958726e-05,1.0,4587.0,104.0,0.008432403814159894,0.00019118595959725942,118.5901460649662,5230.509615384615
YES,30.63494380861524,-91.39549277796264,31.21557710655405,30.05425860566672,-90.72400445887764,-92.06698109704764,247,0,"(30.63494380861524, -91.39549277796263)",823968.0,247_0_yes,35.0,4.247737776224319e-05,4.247737776224319e-05,1.0,7919.0,173.0,0.009610810128548681,0.00020995961008194494,104.04950119964641,4762.820809248555
YES,30.64188065895924,-92.7385173206914,31.22251333338792,30.0611960727067,-92.06698109044184,-93.410053550941,248,0,"(30.641880658959238, -92.73851732069141)",291654.0,248_0_yes,19.0,6.514568632694905e-05,6.514568632694905e-05,1.0,2357.0,63.0,0.008081493824874681,0.00021600938097883108,123.73949936359779,4629.428571428572
YES,30.64881941520607,-94.08163771559823,31.22945146587276,30.068135445902573,-93.41005354433014,-94.75322188686631,249,0,"(30.64881941520607, -94.08163771559823)",256446.0,249_0_yes,13.0,5.069293340508333e-05,5.069293340508333e-05,1.0,1755.0,44.0,0.00684354600968625,0.0001715760822941282,146.12307692307692,5828.318181818182
YES,30.65576007814765,-95.42485402241527,31.23639150480042,30.07507672604637,-94.75322188025044,-96.09648616458011,250,0,"(30.655760078147658, -95.42485402241527)",839313.0,250_0_yes,28.0,3.3360617552688924e-05,3.3360617552688924e-05,1.0,6031.0,114.0,0.0071856387307238185,0.0001358253714645192,139.16647322168794,7362.394736842105
YES,30.66270264857647,-96.7681663009232,31.24333345096324,30.082019913930644,-96.09648615795916,-97.43984644388723,251,0,"(30.66270264857647, -96.7681663009232)",373707.0,251_0_yes,16.0,4.281429033975815e-05,4.281429033975815e-05,1.0,2346.0,66.0,0.006277645321067039,0.00017660894765150238,159.29539641943734,5662.227272727273
YES,30.66964712728557,-98.11157461095124,31.2502773051542,30.088965010348574,-97.4398464372612,-98.7833027846413,252,0,"(30.66964712728557, -98.11157461095125)",1987939.0,252_0_yes,60.0,3.018201262714801e-05,3.018201262714801e-05,1.0,14252.0,360.0,0.007169234066035225,0.0001810920757628881,139.48491439797922,5522.052777777778
YES,30.676593515068543,-99.45507901237728,31.25722306816675,30.09591201609384,-98.78330277801018,-100.12685524674438,253,0,"(30.676593515068543, -99.45507901237728)",21651.0,253_0_yes,2.0,9.237448616692068e-05,9.237448616692068e-05,1.0,78.0,8.0,0.003602604960509907,0.00036949794466768277,277.5769230769231,2706.375
