Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,48.736969048295656,-104.47639515671098,49.4605191525105,48.0133276193627,-103.38251669171066,-105.5702736217113,574,0,"(48.736969048295656, -104.47639515671098)",44387.0,574_0_no,1.0,2.2529118886160364e-05,2.2529118886160364e-05,1.0,254.0,4.0,0.005722396197084732,9.011647554464146e-05,174.751968503937,11096.75
NO,48.757749011091065,-106.6646029214564,49.48129649751869,48.03411020910093,-105.57027345704032,-107.75893238587248,575,0,"(48.757749011091065, -106.6646029214564)",7732.0,575_0_no,2.0,0.0002586652871184,0.0002586652871184,1.0,119.0,5.0,0.015390584583548889,0.0006466632177961717,64.97478991596638,1546.4
NO,48.77854408795362,-108.85371353042304,49.502088954968364,48.05490791458661,-107.75893222075688,-109.94849484008918,576,0,"(48.77854408795362, -108.85371353042304)",18548.0,576_0_no,2.0,0.000107828337287,0.000107828337287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,48.799354302359184,-111.0437286776822,49.52289654833443,48.07572075929665,-109.94849467452724,-112.13896268083718,577,0,"(48.799354302359184, -111.04372867768221)",8401.0,577_0_no,1.0,0.000119033448399,0.000119033448399,1.0,89.0,2.0,0.01059397690751101,0.00023806689679800025,94.3932584269663,4200.5
NO,48.820179677847634,-113.23465006212368,49.54371930115577,48.09654876677202,-112.1389625148272,-114.33033760942016,578,0,"(48.820179677847634, -113.23465006212368)",16827.0,578_0_no,2.0,0.0001188565995126,0.0001188565995126,1.0,38.0,2.0,0.0022582753907410707,0.00011885659951268794,442.8157894736842,8413.5
NO,48.841020238023056,-115.42647938747454,49.56455723703553,48.1173919606179,-114.3303374429604,-116.52262133198867,579,0,"(48.841020238023056, -115.42647938747454)",32271.0,579_0_no,4.0,0.0001239502959313,0.0001239502959313,1.0,1614.0,24.0,0.05001394440829227,0.0007437017755879892,19.99442379182156,1344.625
NO,48.86187600655405,-117.61921836231836,49.58541037964131,48.13825036450396,-116.52262116507744,-118.71581555955927,580,0,"(48.86187600655405, -117.61921836231836)",42555.0,580_0_no,4.0,9.399600516978028e-05,9.399600516978028e-05,1.0,281.0,7.0,0.006603219363177065,0.0001644930090471155,151.44128113879003,6079.285714285715
NO,48.88274700717394,-119.8128687001143,49.60627875270548,48.15912400216462,-118.71581539219484,-120.90992200803376,581,0,"(48.88274700717394, -119.8128687001143)",32179.0,581_0_no,2.0,6.215233537400168e-05,6.215233537400168e-05,1.0,195.0,5.0,0.006059852698965164,0.0001553808384350042,165.02051282051283,6435.8
NO,48.90363326368106,-122.00743211921636,49.62716238002539,48.18001289739925,-120.90992184021434,-123.10494239821836,582,0,"(48.90363326368106, -122.00743211921635)",470360.0,582_0_no,13.0,2.7638404626243727e-05,2.7638404626243727e-05,1.0,2988.0,79.0,0.006352581001785866,0.00016795645888255804,157.41633199464525,5953.9240506329115
NO,48.92453479993896,-124.20291034289274,49.64806128546365,48.20091707407252,-123.1049422299422,-125.30087845584326,583,0,"(48.924534799938954, -124.20291034289274)",1904.0,583_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,24.762094152505853,-80.4058437373099,25.48849786145044,24.03562001217384,-79.61027894291905,-81.20140853170074,9,0,"(24.762094152505853, -80.4058437373099)",89057.0,9_0_yes,3.0,3.3686290802519735e-05,3.3686290802519735e-05,1.0,901.0,12.0,0.01011711600435676,0.00013474516321007894,98.842397336293,7421.416666666667
YES,26.198942658792685,-79.86674188238325,26.925202696555285,25.47260928414117,-79.06166543263015,-80.67181833213635,46,0,"(26.198942658792685, -79.86674188238325)",5368041.0,46_0_yes,121.0,2.254081144313168e-05,2.254081144313168e-05,1.0,62972.0,1278.0,0.01173090891071808,0.000238075677886961,85.2448866162739,4200.345070422535
YES,26.20795663890383,-81.47695676014007,26.9342157576082,25.48162416566505,-80.67181831984156,-82.28209520043858,47,0,"(26.20795663890383, -81.47695676014007)",1174481.0,47_0_yes,32.0,2.724607720346264e-05,2.724607720346264e-05,1.0,10227.0,224.0,0.008707675986244136,0.00019072254042423845,114.84120465434634,5243.21875
YES,26.21697418437376,-83.08729567295713,26.943232383439824,25.49064261312813,-82.2820951881312,-83.89249615778306,48,0,"(26.216974184373758, -83.08729567295713)",0.0,48_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,26.29829285703861,-97.58594532830868,27.024542753197373,25.57196942991214,-96.78018400389374,-98.3917066527236,57,0,"(26.29829285703861, -97.58594532830867)",1282194.0,57_0_yes,21.0,1.63781767813607e-05,1.63781767813607e-05,1.0,4571.0,133.0,0.003564983146076179,0.00010372845294861776,280.50623495952743,9640.556390977443
YES,26.30734616362109,-99.19753055227366,27.03359513432094,25.581023644312538,-98.39170664028946,-100.00335446425788,58,0,"(26.307346163621098, -99.19753055227366)",99351.0,58_0_yes,1.0,1.006532395245141e-05,1.006532395245141e-05,1.0,82.0,4.0,0.0008253565641010156,4.026129580980564e-05,1211.5975609756097,24837.75
YES,27.635110802410008,-79.28527593140498,28.36122174105129,26.908923809324016,-78.46994460104197,-80.10060726176799,83,0,"(27.635110802410008, -79.28527593140498)",0.0,83_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,27.64469984450024,-80.91600965274091,28.37080977000436,26.91851384704912,-80.10060724731302,-81.7314120581688,84,0,"(27.64469984450024, -80.91600965274091)",1264333.0,84_0_yes,50.0,3.9546543513457294e-05,3.9546543513457294e-05,1.0,9426.0,276.0,0.007455314383156969,0.00021829692019428425,134.13250583492467,4580.916666666667
YES,27.65429277497749,-82.54688558824371,28.380401686705323,26.92810777380185,-81.73141204369831,-83.36235913278911,85,0,"(27.65429277497749, -82.54688558824371)",4033552.0,85_0_yes,132.0,3.272549851842743e-05,3.272549851842743e-05,1.0,43382.0,968.0,0.01075528467216984,0.00023998698913513448,92.97754829191831,4166.892561983471
YES,27.74080449763812,-97.23118984284092,28.466904256553576,27.014628491837943,-96.41507315182128,-98.04730653386056,94,0,"(27.740804497638113, -97.23118984284092)",499470.0,94_0_yes,18.0,3.603820049252208e-05,3.603820049252208e-05,1.0,3510.0,68.0,0.0070274490960418046,0.00013614431297175007,142.2991452991453,7345.14705882353
YES,27.750436435752302,-98.86349499391903,28.476535174478368,27.0242614326565,-98.04730651923356,-99.67968346860452,95,0,"(27.750436435752302, -98.86349499391905)",336450.0,95_0_yes,6.0,1.7833259028087384e-05,1.7833259028087384e-05,1.0,777.0,25.0,0.002309407044137316,7.43052459503641e-05,433.011583011583,13458.0
YES,27.76007228705369,-100.49594377717251,28.486170004946832,27.0338982873074,-99.67968345396176,-101.31220410038324,96,0,"(27.760072287053692, -100.49594377717251)",0.0,96_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.08073094088392,-80.31189002036236,29.80668663042048,28.354696656671493,-79.48543849413154,-81.13834154659317,120,0,"(29.08073094088392, -80.31189002036236)",366169.0,120_0_yes,13.0,3.5502732344900854e-05,3.5502732344900854e-05,1.0,3556.0,107.0,0.009711362786035956,0.0002922147969926455,102.97215973003375,3422.1401869158876
YES,29.09091393790206,-81.96487433635306,29.81686851639599,28.36488074754881,-81.13834152961223,-82.79140714309389,121,0,"(29.09091393790206, -81.96487433635306)",2424126.0,121_0_yes,103.0,4.2489540560185405e-05,4.2489540560185405e-05,1.0,34855.0,890.0,0.014378378021604488,0.000367142632024903,69.54887390618276,2723.7370786516854
YES,29.10110117577028,-83.61802128930833,29.827054642521134,28.37506907997955,-82.79140712609376,-84.4446354525229,122,0,"(29.10110117577028, -83.61802128930833)",27467.0,122_0_yes,2.0,7.28146503076419e-05,7.28146503076419e-05,1.0,474.0,4.0,0.01725707212291113,0.0001456293006152838,57.947257383966246,6866.75
YES,29.111292657076863,-85.27133103124658,29.83724501138375,28.38526165655243,-84.44463543550356,-86.0980266269896,123,0,"(29.111292657076863, -85.27133103124658)",4035.0,123_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.13168836037126,-88.57843949105654,29.8576384876858,28.4056595524926,-87.75158080172781,-89.40529818038527,125,0,"(29.13168836037126, -88.57843949105654)",377.0,125_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.14189258754873,-90.2322385138768,29.867841600314,28.415864877050417,-89.40529816330812,-91.0591788644455,126,0,"(29.141892587548732, -90.23223851387681)",260474.0,126_0_yes,9.0,3.455239294516919e-05,3.455239294516919e-05,1.0,1730.0,38.0,0.006641737755015855,0.00014588788132404768,150.56300578034683,6854.578947368421
YES,29.15210106854386,-91.88620093557776,29.87804896605722,28.426074456131488,-91.059178847349,-92.71322302380648,127,0,"(29.15210106854386, -91.88620093557775)",14228.0,127_0_yes,3.0,0.0002108518414394,0.0002108518414394,1.0,165.0,6.0,0.011596851279167838,0.00042170368287883047,86.23030303030303,2371.3333333333335
YES,29.16231380595804,-93.54032690909123,29.88826058751641,28.436288292337643,-92.71322300669064,-94.36743081149184,128,0,"(29.162313805958036, -93.54032690909123)",721.0,128_0_yes,1.0,0.001386962552011,0.001386962552011,1.0,68.0,2.0,0.09431345353675451,0.0027739251040221915,10.602941176470589,360.5
YES,29.17253080239532,-95.19461658753268,29.89847646729516,28.44650638827338,-94.3674307943566,-96.0218023807088,129,0,"(29.17253080239532, -95.19461658753269)",4125933.0,129_0_yes,118.0,2.859959189836577e-05,2.859959189836577e-05,1.0,39117.0,986.0,0.009480764714308254,0.00023897625094736148,105.47672367512845,4184.5162271805275
YES,29.18275206046237,-96.8490701242014,29.90869660799973,28.45672874654584,-96.02180236355412,-97.67633788484864,130,0,"(29.18275206046237, -96.84907012420139)",266771.0,130_0_yes,19.0,7.12221343399395e-05,7.12221343399395e-05,1.0,2563.0,64.0,0.009607491069119208,0.00023990613672400673,104.08544674209911,4168.296875
YES,29.192977582768524,-98.50368767258075,29.91892101223899,28.466955369764783,-97.67633786767456,-99.33103747748696,131,0,"(29.192977582768524, -98.50368767258075)",2491424.0,131_0_yes,71.0,2.8497758711483876e-05,2.8497758711483876e-05,1.0,19998.0,488.0,0.008026734911440205,0.0001958719190310441,124.58365836583658,5105.377049180328
YES,29.20320737192576,-100.1584693863386,29.92914968262448,28.47718626054264,-99.33103746029336,-100.98590131238385,132,0,"(29.203207371925757, -100.15846938633861)",113087.0,132_0_yes,3.0,2.652824816291881e-05,2.652824816291881e-05,1.0,742.0,19.0,0.006561320045628587,0.0001680122383651525,152.40835579514825,5951.9473684210525
YES,29.21344143054869,-101.81341541932753,29.93938262177038,28.48742142149449,-100.98590129517076,-102.64092954348428,133,0,"(29.21344143054869, -101.81341541932751)",31.0,133_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.22367976125461,-103.46852592558504,29.949619832293543,28.49766085523807,-102.64092952625164,-104.2961223249184,134,0,"(29.223679761254612, -103.46852592558503)",8857.0,134_0_yes,1.0,0.0001129050468555,0.0001129050468555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,29.23392236666348,-105.123801059334,29.95986131681348,28.50790456439379,-104.2961223076662,-105.95147981100182,135,0,"(29.233922366663478, -105.12380105933401)",0.0,135_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.5267917091775,-81.33880596057188,31.25258730991201,29.800915175061714,-80.50038215325183,-82.17722976789192,157,0,"(30.5267917091775, -81.33880596057188)",1555827.0,157_0_yes,39.0,2.506705437044093e-05,2.506705437044093e-05,1.0,13692.0,297.0,0.00880046431897634,0.00019089526020566553,113.63036809815951,5238.474747474747
YES,30.53758540838385,-83.01574624108045,31.26337979718138,29.81171006952424,-82.17722974796732,-83.85426273419358,158,0,"(30.53758540838385, -83.01574624108045)",352234.0,158_0_yes,25.0,7.097554466632977e-05,7.097554466632977e-05,1.0,2994.0,72.0,0.008500031229239653,0.00020440956863902973,117.64662658650634,4892.138888888889
YES,30.548383732064227,-84.6928719831538,31.274176908161227,29.822509589228808,-83.85426271424527,-85.53148125206232,159,0,"(30.548383732064227, -84.6928719831538)",570944.0,159_0_yes,28.0,4.904158726600157e-05,4.904158726600157e-05,1.0,4113.0,124.0,0.00720385887232373,0.00021718417217800695,138.81449063943595,4604.387096774193
YES,30.55918668320904,-86.37018336691024,31.284978645841484,29.83331373716632,-85.53148123209024,-87.20888550173024,160,0,"(30.55918668320904, -86.37018336691024)",655458.0,160_0_yes,29.0,4.424387222369702e-05,4.424387222369702e-05,1.0,4436.0,104.0,0.006767786799459309,0.0001586676796987755,147.75879170423806,6302.4807692307695
YES,30.56999426481193,-88.04768057269587,31.295785013215312,29.844122516330906,-87.20888548173436,-88.88647566365738,161,0,"(30.569994264811935, -88.04768057269587)",1038360.0,161_0_yes,45.0,4.333757078469895e-05,4.333757078469895e-05,1.0,11005.0,257.0,0.010598443699680264,0.0002475056820370584,94.35347569286688,4040.3112840466924
YES,30.580806479869825,-89.72536378108487,31.306596013279147,29.85493592971997,-88.88647564363765,-90.56425191853208,162,0,"(30.580806479869825, -89.72536378108487)",1370580.0,162_0_yes,57.0,4.158823271899488e-05,4.158823271899488e-05,1.0,11821.0,271.0,0.008624815771425235,0.00019772650994469493,115.94450554098638,5057.490774907749
YES,30.591623331382856,-91.40323317287996,31.31741164903268,29.865753980334176,-90.56425189848848,-92.24221444727142,163,0,"(30.591623331382856, -91.40323317287995)",1222783.0,163_0_yes,50.0,4.08903296823721e-05,4.08903296823721e-05,1.0,9554.0,219.0,0.00781332419570766,0.0001790996440087898,127.98649780196776,5583.48401826484
YES,30.602444822354453,-93.0812889291127,31.32823192347882,29.8765766711774,-92.2422144272039,-93.9203634310215,164,0,"(30.602444822354453, -93.0812889291127)",451078.0,164_0_yes,20.0,4.433822975183893e-05,4.433822975183893e-05,1.0,4048.0,89.0,0.008974057701772198,0.00019730512239568324,111.43231225296442,5068.29213483146
YES,30.6132709557913,-94.75953123104397,31.3390568396238,29.88740400525684,-93.92036341093002,-95.59869905115792,165,0,"(30.6132709557913, -94.75953123104397)",848036.0,165_0_yes,59.0,6.957251814781448e-05,6.957251814781448e-05,1.0,16733.0,371.0,0.01973147366385389,0.0004374814276752402,50.680451801828724,2285.811320754717
YES,30.624101734703352,-96.43796026016427,31.349886400477065,29.89823598558293,-95.59869903104244,-97.2772214892861,166,0,"(30.624101734703352, -96.43796026016427)",500554.0,166_0_yes,29.0,5.793580712570472e-05,5.793580712570472e-05,1.0,4405.0,101.0,0.008800249323749286,0.00020177643171366127,113.63314415437003,4955.980198019802
YES,30.63493716210385,-98.11657619819417,31.36072060905142,29.909072615169404,-97.2772214691466,-98.95593092724172,167,0,"(30.634937162103846, -98.11657619819417)",2407605.0,167_0_yes,70.0,2.9074536728408523e-05,2.9074536728408523e-05,1.0,16012.0,420.0,0.006650592601361104,0.00017444722037045113,150.36254059455408,5732.392857142857
YES,30.645777241009306,-99.79537922708464,31.371559468362868,29.91991389703329,-98.95593090707816,-100.6348275470911,168,0,"(30.645777241009306, -99.79537922708464)",35781.0,168_0_yes,3.0,8.384338056510439e-05,8.384338056510439e-05,1.0,733.0,25.0,0.02048573265140717,0.0006986948380425365,48.81446111869031,1431.24
YES,30.65662197443953,-101.47436952901748,31.382402981430744,29.93075983419486,-100.63482752690344,-102.3139115311315,169,0,"(30.65662197443953, -101.47436952901747)",8873.0,169_0_yes,1.0,0.0001127014538487,0.0001127014538487,1.0,30.0,1.0,0.0033810436154626394,0.00011270145384875464,295.76666666666665,8873.0
YES,30.667471365417622,-103.15354728640564,31.39325115127768,29.94161042967772,-102.3139115109197,-103.9931830618916,170,0,"(30.667471365417622, -103.15354728640565)",17801.0,170_0_yes,1.0,5.617661929105106e-05,5.617661929105106e-05,1.0,142.0,3.0,0.007977079939329251,0.00016852985787315318,125.35915492957747,5933.666666666667
YES,30.67832541696997,-104.83291268189376,31.40410398092957,29.95246568650876,-103.99318304165564,-105.67264232213192,171,0,"(30.678325416969972, -104.83291268189377)",6429.0,171_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.68918413212628,-106.5124658983584,31.41496147341564,29.963325607718147,-105.6726423018717,-107.35228949484508,172,0,"(30.689184132126282, -106.51246589835839)",0.0,172_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.71091556538613,-109.87213652688558,31.436690459023744,29.985059455409377,-109.03212474294747,-110.71214831082368,174,0,"(30.710915565386134, -109.87213652688558)",1802.0,174_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.721788289565644,-111.5522543058647,31.44756195822079,29.99593338796816,-110.71214829049056,-112.39236032123884,175,0,"(30.721788289565644, -111.5522543058647)",0.0,175_0_yes,1.0,0.0,0.0,1.0,149.0,3.0,0.0,0.0,0.0,0.0
YES,31.96187776424389,-80.66595440776746,32.68751015552401,31.236162324419585,-79.81475739948432,-81.5171514160506,192,0,"(31.961877764243894, -80.66595440776746)",599476.0,192_0_yes,20.0,3.336246989037093e-05,3.336246989037093e-05,1.0,5691.0,95.0,0.009493290807305047,0.00015847173197926188,105.33755051836232,6310.273684210526
YES,31.97329542131636,-82.36845373974765,32.698926497869614,31.247581280226832,-81.51715139271562,-83.21975608677968,193,0,"(31.973295421316358, -82.36845373974765)",450332.0,193_0_yes,24.0,5.329401419397245e-05,5.329401419397245e-05,1.0,5729.0,78.0,0.012721725304886173,0.00017320554613041046,78.60569034735556,5773.48717948718
YES,31.98471811841714,-84.07116385564443,32.71034787941582,31.25900527689637,-83.21975606341537,-84.92257164787348,194,0,"(31.98471811841714, -84.07116385564443)",473144.0,194_0_yes,24.0,5.072451515817595e-05,5.072451515817595e-05,1.0,3250.0,83.0,0.0068689447610029925,0.00017542228158869182,145.58276923076923,5700.530120481928
YES,31.996145859003875,-85.77408496849613,32.72177430361974,31.27043431788637,-84.9225716244798,-86.62559831251245,195,0,"(31.996145859003875, -85.77408496849613)",599868.0,195_0_yes,42.0,7.001540338874553e-05,7.001540338874553e-05,1.0,6691.0,173.0,0.01115412057319277,0.00028839678062507083,89.65296667164849,3467.4450867052024
YES,32.00757864653823,-87.47721729162566,32.73320577394253,31.281868406659022,-86.62559828908935,-88.32883629416197,196,0,"(32.00757864653823, -87.47721729162566)",160315.0,196_0_yes,12.0,7.485263387705455e-05,7.485263387705455e-05,1.0,488.0,17.0,0.003044007111000218,0.00010604123132582728,328.5143442622951,9430.29411764706
YES,32.019016484485874,-89.18056103864105,32.74464229384936,31.29330754668054,-88.32883627070939,-90.0322858065727,197,0,"(32.019016484485874, -89.18056103864105)",433524.0,197_0_yes,20.0,4.613354739299324e-05,4.613354739299324e-05,1.0,2568.0,67.0,0.005923547485260331,0.00015454738376652734,168.8177570093458,6470.507462686567
YES,32.030459376316536,-90.8841164234359,32.756083866809426,31.304751741421185,-90.0322857830906,-91.7359470637812,198,0,"(32.030459376316536, -90.8841164234359)",499235.0,198_0_yes,26.0,5.2079681913327394e-05,5.2079681913327394e-05,1.0,5656.0,104.0,0.011329333880837681,0.00020831872765330958,88.26644271570014,4800.336538461538
YES,32.041907325504,-92.58788366018996,32.767530496295976,31.31620099435525,-91.73594704026952,-93.43982028011035,199,0,"(32.041907325504, -92.58788366018995)",313588.0,199_0_yes,19.0,6.0589053152544105e-05,6.0589053152544105e-05,1.0,1684.0,46.0,0.005370103447836014,0.00014668928657984363,186.21615201900238,6817.130434782609
YES,32.05336033552606,-94.29186296336954,32.77898218578633,31.327655308961084,-93.43982025656906,-95.14390567017,200,0,"(32.05336033552606, -94.29186296336954)",729201.0,200_0_yes,35.0,4.799773999212837e-05,4.799773999212837e-05,1.0,7019.0,149.0,0.009625603914421401,0.00020433323596648936,103.88958541102721,4893.96644295302
YES,32.06481840986461,-95.99605454772818,32.79043893876183,31.339114688721114,-95.14390564659904,-96.84820344885732,201,0,"(32.06481840986461, -95.99605454772818)",630361.0,201_0_yes,52.0,8.24924130775857e-05,8.24924130775857e-05,1.0,5921.0,179.0,0.00939303034293048,0.0002839642680939969,106.46191521702416,3521.5698324022346
YES,32.07628155200558,-97.700458628307,32.80190075870791,31.350579137121805,-96.84820342525664,-98.55271383135737,202,0,"(32.07628155200558, -97.70045862830699)",1297207.0,202_0_yes,79.0,6.090007223211099e-05,6.090007223211099e-05,1.0,19922.0,517.0,0.015357610620355887,0.000398548573974701,65.11429575343841,2509.1044487427466
YES,32.087749765439014,-99.40507542043528,32.81336764911406,31.362048657653705,-98.55271380772687,-100.25743703314365,203,0,"(32.087749765439014, -99.40507542043527)",245514.0,203_0_yes,16.0,6.516939970836694e-05,6.516939970836694e-05,1.0,1826.0,45.0,0.0074374577417173765,0.000183288936679782,134.45454545454547,5455.866666666667
YES,32.09922305365899,-101.10990513973096,32.82483961347388,31.37352325381148,-100.25743700948334,-101.9623732699786,204,0,"(32.09922305365899, -101.10990513973097)",103490.0,204_0_yes,6.0,5.7976616098173735e-05,5.7976616098173735e-05,1.0,971.0,22.0,0.00938254903855445,0.0002125809256933037,106.58084449021626,4704.090909090909
YES,32.11070142016368,-102.81494800210127,32.83631665528501,31.3850029290938,-101.96237324628844,-103.66752275791411,205,0,"(32.11070142016368, -102.81494800210127)",370092.0,205_0_yes,14.0,3.782843184937799e-05,3.782843184937799e-05,1.0,3430.0,56.0,0.009267965803097609,0.00015131372739751197,107.89854227405247,6608.785714285715
YES,32.122184868455385,-104.52020422374304,32.8477987780492,31.39648768700349,-103.66752273419402,-105.37288571329204,206,0,"(32.122184868455385, -104.52020422374304)",58174.0,206_0_yes,2.0,3.437961976140544e-05,3.437961976140544e-05,1.0,316.0,6.0,0.005431979922302059,0.00010313885928421632,184.09493670886076,9695.666666666666
YES,32.13367340204047,-106.22567402114336,32.859285985272344,31.40797753104749,-105.37288568954196,-107.07846235274472,207,0,"(32.13367340204047, -106.22567402114335)",1093620.0,207_0_yes,24.0,2.1945465518187303e-05,2.1945465518187303e-05,1.0,7902.0,177.0,0.00722554452186317,0.00016184780819663137,138.3978739559605,6178.64406779661
YES,32.14516702442942,-107.93135761108005,32.870778280464386,31.4194724647368,-107.07846232896462,-108.78425289319549,208,0,"(32.14516702442942, -107.93135761108005)",50990.0,208_0_yes,3.0,5.8835065699156695e-05,5.8835065699156695e-05,1.0,260.0,7.0,0.0050990390272602475,0.00013728181996469895,196.1153846153846,7284.285714285715
YES,32.15666573913683,-109.63725521062224,32.88227566713938,31.430972491586537,-108.78425286938528,-110.49025755185916,209,0,"(32.15666573913683, -109.63725521062223)",80764.0,209_0_yes,4.0,4.952701698776683e-05,4.952701698776683e-05,1.0,646.0,15.0,0.007998613243524343,0.0001857263137041256,125.0216718266254,5384.266666666666
YES,32.16816954968142,-111.34336703713078,32.89377814881557,31.442477615115976,-110.49025752801884,-112.1964765462427,210,0,"(32.16816954968142, -111.34336703713078)",1109574.0,210_0_yes,17.0,1.532119534163562e-05,1.532119534163562e-05,1.0,7433.0,149.0,0.006698967351433974,0.0001342857709355122,149.27673886721377,7446.805369127517
YES,32.179678459586064,-113.0496933082589,32.90528572901526,31.45398783884852,-112.1964765223722,-113.90291009414558,211,0,"(32.179678459586064, -113.0496933082589)",3768.0,211_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.19119247237772,-114.7562342419526,32.91679841126492,31.465503166311667,-113.90291007024484,-115.60955841366038,212,0,"(32.19119247237772, -114.75623424195261)",166992.0,212_0_yes,4.0,2.395324326913864e-05,2.395324326913864e-05,1.0,877.0,22.0,0.005251748586758647,0.00013174283798026253,190.41277080957812,7590.545454545455
YES,32.20271159158754,-116.46299005645132,32.928316199095164,31.477023601037114,-115.60955838972934,-117.31642172317328,213,0,"(32.20271159158754, -116.46299005645132)",889266.0,213_0_yes,41.0,4.6105439767178775e-05,4.6105439767178775e-05,1.0,13063.0,383.0,0.014689642918991618,0.0004306922788007188,68.07517415601316,2321.8433420365536
YES,33.38406581910431,-78.21359402950613,34.109532611344335,32.65851408952391,-77.34880502253193,-79.07838303648032,226,0,"(33.38406581910431, -78.21359402950613)",290034.0,226_0_yes,13.0,4.482233117496569e-05,4.482233117496569e-05,1.0,2579.0,72.0,0.008892060930787425,0.00024824675727673306,112.4598681659558,4028.25
YES,33.39612102244588,-79.9432913769257,34.1215863957426,32.67057069669397,-79.0783830091935,-80.8081997446579,227,0,"(33.39612102244588, -79.9432913769257)",1076434.0,227_0_yes,42.0,3.901771961866682e-05,3.901771961866682e-05,1.0,8006.0,187.0,0.007437520553977299,0.00017372175163549275,134.4534099425431,5756.331550802139
YES,33.40818171653969,-81.67322757153691,34.13364567000047,32.68263279551719,-80.80819971733486,-82.53825542573897,228,0,"(33.40818171653969, -81.67322757153691)",968875.0,228_0_yes,48.0,4.954199458134434e-05,4.954199458134434e-05,1.0,7780.0,208.0,0.008029931621726228,0.00021468197651915882,124.5340616966581,4658.052884615385
YES,33.42024790538655,-83.40340286494092,34.14571043811823,32.69470038999496,-82.53825539837962,-84.26855033150221,229,0,"(33.42024790538655, -83.40340286494092)",1618462.0,229_0_yes,74.0,4.5722420421363e-05,4.5722420421363e-05,1.0,21454.0,599.0,0.013255794698917862,0.00037010445719454644,75.43870606879835,2701.9398998330553
YES,33.43231959299232,-85.1338175090943,34.157780704101135,32.706773484133706,-84.2685503041065,-85.9990847140821,230,0,"(33.43231959299232, -85.1338175090943)",2409209.0,230_0_yes,105.0,4.358276928236612e-05,4.358276928236612e-05,1.0,33002.0,791.0,0.013698271922444254,0.0003283235285938248,73.00190897521362,3045.7762326169404
YES,33.44439678336782,-86.86447175630974,34.16985647195949,32.71885208194482,-85.99908468664995,-87.72985882596953,231,0,"(33.44439678336782, -86.86447175630974)",1472527.0,231_0_yes,78.0,5.297016625162051e-05,5.297016625162051e-05,1.0,12608.0,271.0,0.008562152001287583,0.0001840373724896046,116.79306789340102,5433.678966789668
YES,33.45647948052888,-88.5953658592567,34.181937745708545,32.7309361874447,-87.72985879850089,-89.46087292001252,232,0,"(33.45647948052888, -88.5953658592567)",298584.0,232_0_yes,23.0,7.703024944404254e-05,7.703024944404254e-05,1.0,712.0,37.0,0.0023845885914851434,0.00012391822736650322,419.35955056179773,8069.8378378378375
YES,33.46856768849634,-90.3265000709621,34.1940245293686,32.74302580465477,-89.46087289250733,-91.19212724941688,233,0,"(33.46856768849634, -90.3265000709621)",246606.0,233_0_yes,13.0,5.271566790751239e-05,5.271566790751239e-05,1.0,832.0,35.0,0.003373802746080793,0.00014192679821253335,296.4014423076923,7045.885714285714
YES,33.480661411296104,-92.05787464481094,34.20611682696499,32.755120937601504,-91.19212722187504,-92.92362206774683,234,0,"(33.480661411296104, -92.05787464481094)",228392.0,234_0_yes,13.0,5.691968195033101e-05,5.691968195033101e-05,1.0,814.0,35.0,0.0035640477775053417,0.0001532452975585835,280.57985257985257,6525.4857142857145
YES,33.49276065295906,-93.78948983454708,34.21821464252805,32.767221590316375,-92.92362204016833,-94.65535762892584,235,0,"(33.49276065295906, -93.78948983454707)",293960.0,235_0_yes,20.0,6.803646754660499e-05,6.803646754660499e-05,1.0,1864.0,50.0,0.006340998775343584,0.00017009116886651244,157.7038626609442,5879.2
